# Expand Short Notes - Tracking File
# Generated: 2026-01-26
# Total entries: 2481
#
# Format: STATUS | ID | HEADWORD | NOTES_LENGTH | TIER | POS
# STATUS: pending, in_progress, completed, skipped
#
# This file tracks which entries need their notes expanded.
# Update STATUS as you work through entries.
#

pending | 01529_oobaa | オーバー | 26 | general | noun
pending | 02164_hana | {鼻｜はな} | 266 | basic | noun
pending | 05132_hacchuu | {発注｜はっちゅう} | 266 | general | noun / suru-verb
pending | 05300_shinshitsu | {寝室｜しんしつ} | 266 | core | noun
pending | 05390_sango | {珊瑚｜さんご} | 266 | general | noun
pending | 08122_kankyuu | {緩急｜かんきゅう} | 266 | general | noun
pending | 00919_asoko | あそこ | 267 | basic | pronoun
pending | 01179_keiken | {経験｜けいけん} | 267 | general | noun, suru verb
pending | 01867_umare | {生｜う}まれ | 267 | general | noun
pending | 02168_yama | {山｜やま} | 267 | basic | noun
pending | 05242_kasoka | {過疎化｜かそか} | 267 | general | noun
pending | 05311_bochibochi | ぼちぼち | 267 | general | adverb
pending | 05348_tsuneru | {抓｜つね}る | 267 | general | godan verb
pending | 05382_geri | {下痢｜げり} | 267 | core | noun
pending | 05394_foruda | フォルダ | 267 | general | noun
pending | 05474_bunryou | {分量｜ぶんりょう} | 267 | general | noun
pending | 08142_kaatorijji | カートリッジ | 267 | general | noun
pending | 00875_okashii | おかしい | 268 | basic | adjective (i-adjective)
pending | 00916_are | あれ | 268 | basic | pronoun
pending | 00929_gochisousama | ごちそうさま | 268 | basic | expression
pending | 01054_shokudou | {食堂｜しょくどう} | 268 | core | noun
pending | 01833_shoutaisuru | {招待｜しょうたい}する | 268 | general | noun, verb (suru)
pending | 01856_atatamaru | {暖｜あたた}まる | 268 | general | verb (godan)
pending | 01886_esa | {餌｜えさ} | 268 | core | noun
pending | 02803_kousoku | {拘束｜こうそく} | 268 | general | noun / suru-verb
pending | 05278_onrain | オンライン | 268 | general | noun, no-adjective
pending | 05371_odoodo | おどおど | 268 | general | adverb
pending | 05413_minshushugi | {民主主義｜みんしゅしゅぎ} | 268 | general | noun
pending | 05471_tanka | {単価｜たんか} | 268 | general | noun
pending | 08067_rangiri | {乱切｜らんぎ}り | 268 | general | noun
pending | 00974_nenkan | {年間｜ねんかん} | 269 | general | counter
pending | 00988_shuukan | {週間｜しゅうかん} | 269 | basic | counter
pending | 00994_sore | それ | 269 | basic | pronoun
pending | 01136_sukunai | {少｜すく}ない | 269 | basic | adjective (i-adjective)
pending | 01384_kimi | {君｜きみ} | 269 | basic | pronoun
pending | 01881_iwau | {祝｜いわ}う | 269 | general | verb (godan)
pending | 01991_yahari | やはり | 269 | core | adverb
pending | 02008_ikuratemo | いくら〜ても | 269 | core | expression
pending | 02191_kage | {影｜かげ} | 269 | general | noun
pending | 02456_chan | ～ちゃん | 269 | general | suffix
pending | 02887_jibun | {自分｜じぶん} | 269 | basic | noun / pronoun
pending | 02988_watashi | {私｜わたし} | 269 | basic | pronoun
pending | 04140_kijun | {規準｜きじゅん} | 269 | general | noun
pending | 04171_sakujo | {削除｜さくじょ} | 269 | general | noun
pending | 05129_shakkuri | しゃっくり | 269 | core | noun / suru-verb
pending | 05252_biggudeeta | ビッグデータ | 269 | general | noun
pending | 05456_pataan | パターン | 269 | general | noun
pending | 05591_meibutsu | {名物｜めいぶつ} | 269 | general | noun
pending | 05594_shitsugen | {湿原｜しつげん} | 269 | general | noun
pending | 05654_onegaisuru | お{願｜ねが}いする | 269 | core | verb (suru)
pending | 05865_iine | いいね | 269 | general | noun, interjection
pending | 01299_ossharu | おっしゃる | 270 | core | verb
pending | 01307_nasaru | なさる | 270 | core | verb
pending | 01857_ushi | {牛｜うし} | 270 | general | noun
pending | 01858_atatameru | {暖｜あたた}める | 270 | general | verb (ichidan)
pending | 02016_ou | {追｜お}う | 270 | general | verb (godan)
pending | 02232_tsuyu | {梅雨｜つゆ} | 270 | core | noun
pending | 02699_keshou | {化粧｜けしょう} | 270 | core | noun / suru-verb
pending | 02702_ketten | {欠点｜けってん} | 270 | general | noun
pending | 02711_kenri | {権利｜けんり} | 270 | general | noun
pending | 03642_yaya | やや | 270 | general | adverb
pending | 04177_sankaku | {三角｜さんかく} | 270 | general | noun
pending | 05118_jiipan | ジーパン | 270 | general | noun
pending | 05227_shuzai | {取材｜しゅざい} | 270 | general | noun
pending | 05826_fuushuu | {風習｜ふうしゅう} | 270 | general | noun
pending | 00235_kion | {気温｜きおん} | 271 | general | noun
pending | 02213_saru | {猿｜さる} | 271 | general | noun
pending | 02697_keisan | {計算｜けいさん} | 271 | general | noun / suru-verb
pending | 02722_gendai | {現代｜げんだい} | 271 | general | noun
pending | 02886_jidousha | {自動車｜じどうしゃ} | 271 | basic | noun
pending | 02904_saa | さあ | 271 | basic | interjection
pending | 04146_koutai | {交替｜こうたい} | 271 | general | noun
pending | 05219_saikai | {再開｜さいかい} | 271 | general | noun
pending | 05239_sutorecchi | ストレッチ | 271 | general | noun
pending | 05295_basutei | バス{停｜てい} | 271 | general | noun
pending | 05362_bokoboko | ぼこぼこ | 271 | general | adverb
pending | 05469_risoku | {利息｜りそく} | 271 | core | noun
pending | 05809_yakudoshi | {厄年｜やくどし} | 271 | general | noun
pending | 02166_hone | {骨｜ほね} | 272 | general | noun
pending | 02797_koukai | {航海｜こうかい} | 272 | general | noun / suru-verb
pending | 02934_hatsuka | {二十日｜はつか} | 272 | core | noun
pending | 04805_kaigo | {介護｜かいご} | 272 | general | noun (verbal)
pending | 05229_fukikae | {吹｜ふ}き{替｜か}え | 272 | core | noun
pending | 05565_seishi | {生死｜せいし} | 272 | core | noun
pending | 05643_yakusokusuru | {約束｜やくそく}する | 272 | core | verb (suru)
pending | 05819_kijutsu | {記述｜きじゅつ} | 272 | general | noun
pending | 05859_sakotsu | {鎖骨｜さこつ} | 272 | general | noun
pending | 01041_noriba | {乗｜の}り{場｜ば} | 273 | general | noun
pending | 02224_tatami | {畳｜たたみ} | 273 | core | noun
pending | 02494_kinchou | {緊張｜きんちょう} | 273 | general | noun
pending | 02880_kotoba | {言葉｜ことば} | 273 | basic | noun
pending | 04161_sainan | {災難｜さいなん} | 273 | general | noun
pending | 05192_tomato | トマト | 273 | general | noun
pending | 05835_guttari | ぐったり | 273 | core | adverb, verb (suru)
pending | 00774_en | {円｜えん} | 274 | basic | noun
pending | 00937_hen | {辺｜へん} | 274 | general | noun, suffix
pending | 00975_nijuu | {二十｜にじゅう} | 274 | basic | number
pending | 01843_sewasuru | {世話｜せわ}する | 274 | general | noun, verb (suru)
pending | 01863_ukkari | うっかり | 274 | core | adverb/suru verb
pending | 02180_eki | {駅｜えき} | 274 | basic | noun
pending | 02497_fuman | {不満｜ふまん} | 274 | general | na-adjective
pending | 02837_shikaku | {視覚｜しかく} | 274 | core | noun
pending | 02924_donna | どんな | 274 | basic | pre-noun adjectival
pending | 04800_naikaku | {内閣｜ないかく} | 274 | general | noun
pending | 05393_yuuzaa | ユーザー | 274 | general | noun
pending | 05563_zenaku | {善悪｜ぜんあく} | 274 | general | noun
pending | 07765_buiaaru | VR | 274 | general | noun
pending | 08175_heimaku | {閉幕｜へいまく} | 274 | general | noun, verb (suru)
pending | 00144_kaizen | {改善｜かいぜん} | 275 | general | noun, suru verb
pending | 01114_you | よう | 275 | general | noun
pending | 01742_yunyuu | {輸入｜ゆにゅう} | 275 | general | noun, verb (suru)
pending | 01902_ousama | {王様｜おうさま} | 275 | core | noun
pending | 03881_kugi | {釘｜くぎ} | 275 | core | noun
pending | 05078_shoubousha | {消防車｜しょうぼうしゃ} | 275 | core | noun
pending | 05144_hyakkajiten | {百科事典｜ひゃっかじてん} | 275 | core | noun
pending | 05166_girigiri | ぎりぎり | 275 | general | adverb
pending | 05447_keisha | {傾斜｜けいしゃ} | 275 | general | noun / suru verb
pending | 00930_gojuu | {五十｜ごじゅう} | 276 | basic | number
pending | 00943_ikura | {幾｜いく}ら | 276 | basic | pronoun
pending | 00998_sumimasen | すみません | 276 | basic | interjection
pending | 01788_papa | パパ | 276 | general | noun
pending | 01793_ippai | {一杯｜いっぱい} | 276 | general | noun, adverb, na-adjective
pending | 02883_saki | {先｜さき} | 276 | basic | noun
pending | 05459_ryouiki | {領域｜りょういき} | 276 | general | noun
pending | 01167_sou | そう | 277 | basic | adverb
pending | 01748_yoshuu | {予習｜よしゅう} | 277 | general | noun, verb (suru)
pending | 01908_okure | {遅｜おく}れ | 277 | general | noun
pending | 01995_oki | 〜おき | 277 | general | suffix
pending | 02795_kentou | {見当｜けんとう} | 277 | core | noun
pending | 02847_isha | {医者｜いしゃ} | 277 | basic | noun
pending | 04510_tansuu | {単数｜たんすう} | 277 | general | noun
pending | 05150_enzan | {演算｜えんざん} | 277 | general | noun / suru-verb
pending | 05177_nikoniko | にこにこ | 277 | core | adverb
pending | 05384_infuruenza | インフルエンザ | 277 | general | noun
pending | 05484_taionkei | {体温計｜たいおんけい} | 277 | general | noun
pending | 05500_hondo | {本土｜ほんど} | 277 | core | noun
pending | 05666_ikudouon | {異口同音｜いくどうおん} | 277 | general | noun
pending | 06601_kensakuenjin | {検索｜けんさく}エンジン | 277 | general | noun
pending | 00330_ojigi | お{辞儀｜じぎ} | 278 | core | noun, suru verb
pending | 01115_fukuzatsu | {複雑｜ふくざつ} | 278 | core | na-adjective
pending | 01930_kataru | {語｜かた}る | 278 | core | verb (godan)
pending | 02726_kouka | {効果｜こうか} | 278 | general | noun
pending | 02980_yaru | やる | 278 | basic | verb
pending | 04747_yabai | やばい | 278 | general | adjective (i-adjective)
pending | 04840_koyou | {雇用｜こよう} | 278 | general | noun (verbal)
pending | 05373_shikushiku | しくしく | 278 | general | adverb
pending | 05439_chouhoukei | {長方形｜ちょうほうけい} | 278 | general | noun
pending | 05581_youin | {要因｜よういん} | 278 | general | noun
pending | 05879_ninka | {認可｜にんか} | 278 | general | noun, verb (suru)
pending | 06773_basuke | バスケ | 278 | general | noun
pending | 07672_misuborashii | みすぼらしい | 278 | general | i-adjective
pending | 00490_made | まで | 279 | basic | particle
pending | 01842_oi | {老｜お}い | 279 | general | noun
pending | 02730_kouzou | {構造｜こうぞう} | 279 | general | noun
pending | 02881_konna | こんな | 279 | basic | pre-noun adjectival
pending | 02942_jibiki | {字引｜じびき} | 279 | core | noun
pending | 02948_hitotsu | {一｜ひと}つ | 279 | basic | noun
pending | 05354_kyutto | きゅっと | 279 | general | adverb
pending | 05372_chikuchiku | ちくちく | 279 | general | adverb
pending | 05378_seitokai | {生徒会｜せいとかい} | 279 | general | noun
pending | 08088_ohitsu | おひつ | 279 | general | noun
pending | 01152_tsumori | つもり | 280 | general | noun
pending | 01332_hige | ひげ | 280 | basic | noun
pending | 01806_soreni | それに | 280 | core | conjunction
pending | 02169_raku | {楽｜らく} | 280 | core | noun
pending | 02381_narasu | {鳴｜な}らす | 280 | general | godan verb
pending | 02512_muda | {無駄｜むだ} | 280 | general | na-adjective
pending | 02932_hajimete | {初｜はじ}めて | 280 | basic | adverb
pending | 04148_koutei | {肯定｜こうてい} | 280 | general | noun
pending | 05243_senshokutai | {染色体｜せんしょくたい} | 280 | general | noun
pending | 05391_gake | {崖｜がけ} | 280 | general | noun
pending | 05461_jogen | {助言｜じょげん} | 280 | core | noun / suru verb
pending | 05528_yabou | {野望｜やぼう} | 280 | general | noun
pending | 05562_noutan | {濃淡｜のうたん} | 280 | general | noun
pending | 05579_suii | {推移｜すいい} | 280 | general | noun
pending | 05810_oomisoka | {大晦日｜おおみそか} | 280 | core | noun
pending | 00939_hiki | {匹｜ひき} | 281 | basic | counter
pending | 00991_soko | そこ | 281 | basic | pronoun
pending | 01006_ude | {腕｜うで} | 281 | basic | noun
pending | 02487_yuube | ゆうべ | 281 | core | noun
pending | 02828_sankou | {参考｜さんこう} | 281 | general | noun / suru-verb
pending | 05292_mayuge | {眉毛｜まゆげ} | 281 | core | noun
pending | 05421_furikomi | {振込｜ふりこみ} | 281 | general | noun
pending | 05427_mugi | {麦｜むぎ} | 281 | core | noun
pending | 05701_sawayaka | {爽｜さわ}やか | 281 | general | na-adjective
pending | 05873_hikisagaru | {引｜ひ}き{下｜さ}がる | 281 | general | verb (godan)
pending | 07669_hyoutenka | {氷点下｜ひょうてんか} | 281 | general | noun
pending | 08120_shasen | {斜線｜しゃせん} | 281 | general | noun
pending | 01001_temae | {手前｜てまえ} | 282 | general | noun
pending | 01361_owari | {終｜お}わり | 282 | basic | noun
pending | 01792_ita | {板｜いた} | 282 | general | noun
pending | 02220_take | {竹｜たけ} | 282 | general | noun
pending | 02231_tsura | {面｜つら} | 282 | general | noun
pending | 02832_zaseki | {座席｜ざせき} | 282 | core | noun
pending | 05136_kanzei | {関税｜かんぜい} | 282 | general | noun
pending | 05314_imin | {移民｜いみん} | 282 | general | noun, suru verb
pending | 05993_zabuzabu | ざぶざぶ | 282 | general | adverb
pending | 06029_shinka | {進化｜しんか} | 282 | general | noun, suru verb
pending | 00959_kiiroi | {黄色｜きいろ}い | 283 | basic | adjective (i-adjective)
pending | 01139_hou | {方｜ほう} | 283 | general | noun
pending | 01755_reibou | {冷房｜れいぼう} | 283 | core | noun
pending | 01909_oshie | {教｜おし}え | 283 | core | noun
pending | 02010_idaku | {抱｜いだ}く | 283 | core | verb (godan)
pending | 02703_ketsueki | {血液｜けつえき} | 283 | core | noun
pending | 02732_kouryuu | {交流｜こうりゅう} | 283 | general | noun / suru-verb
pending | 02834_shikaku | {資格｜しかく} | 283 | general | noun
pending | 05069_senpuuki | {扇風機｜せんぷうき} | 283 | core | noun
pending | 05083_oroshiuri | {卸売｜おろしうり} | 283 | general | noun
pending | 05142_sankousho | {参考書｜さんこうしょ} | 283 | general | noun
pending | 06774_baree | バレー | 283 | general | noun
pending | 01917_ara | {粗｜あら} | 284 | core | noun
pending | 02838_keiji | {掲示｜けいじ} | 284 | core | noun / suru-verb
pending | 02929_nomimono | {飲｜の}み{物｜もの} | 284 | basic | noun
pending | 05137_butsuryuu | {物流｜ぶつりゅう} | 284 | core | noun
pending | 05201_ahiru | アヒル | 284 | general | noun
pending | 05240_wookingu | ウォーキング | 284 | general | noun
pending | 05400_eko | エコ | 284 | general | noun
pending | 05422_zandaka | {残高｜ざんだか} | 284 | general | noun
pending | 05462_chuukoku | {忠告｜ちゅうこく} | 284 | general | noun / suru verb
pending | 05669_yudantaiteki | {油断大敵｜ゆだんたいてき} | 284 | general | expression
pending | 06775_sunobo | スノボ | 284 | general | noun
pending | 08216_surikireru | {擦｜す}り{切｜き}れる | 284 | general | verb (intransitive)
pending | 01296_kawari | {代｜か}わり | 285 | general | noun
pending | 02198_kame | {亀｜かめ} | 285 | core | noun
pending | 02936_hare | {晴｜は}れ | 285 | basic | noun
pending | 04856_kinri | {金利｜きんり} | 285 | general | noun
pending | 05170_guchagucha | ぐちゃぐちゃ | 285 | general | adverb
pending | 05253_waei | {和英｜わえい} | 285 | core | noun
pending | 05574_seisansei | {生産性｜せいさんせい} | 285 | general | noun
pending | 05828_kankoku | {勧告｜かんこく} | 285 | general | noun
pending | 00703_heta | {下手｜へた} | 286 | general | adjective (na-adjective), noun
pending | 00728_kyuu | {九｜きゅう} | 286 | basic | number
pending | 02197_kaminari | {雷｜かみなり} | 286 | general | noun
pending | 03599_futago | {双子｜ふたご} | 286 | core | noun
pending | 03848_suicchi | スイッチ | 286 | core | noun
pending | 05071_airon | アイロン | 286 | general | noun
pending | 05326_nagasa | {長｜なが}さ | 286 | general | noun
pending | 05424_nebiki | {値引｜ねび}き | 286 | general | noun
pending | 05816_shuppatsuten | {出発点｜しゅっぱつてん} | 286 | general | noun
pending | 01144_shinsetsu | {親切｜しんせつ} | 287 | core | na-adjective
pending | 01730_issou | {一層｜いっそう} | 287 | core | adverb
pending | 01997_ku | 〜{区｜く} | 287 | general | suffix
pending | 02208_koi | {恋｜こい} | 287 | general | noun
pending | 02707_kensa | {検査｜けんさ} | 287 | general | noun / suru-verb
pending | 02830_sanso | {酸素｜さんそ} | 287 | general | noun
pending | 02925_natsuyasumi | {夏休｜なつやす}み | 287 | general | noun
pending | 05148_sekibun | {積分｜せきぶん} | 287 | general | noun / suru-verb
pending | 05411_shishuu | {刺繍｜ししゅう} | 287 | general | noun
pending | 05467_nyuukin | {入金｜にゅうきん} | 287 | general | noun / suru verb
pending | 05507_chadou | {茶道｜ちゃどう} | 287 | general | noun
pending | 05989_misshiri | みっしり | 287 | general | adverb
pending | 08149_kontorabasu | コントラバス | 287 | general | noun
pending | 00055_gakkou | {学校｜がっこう} | 288 | basic | noun
pending | 00740_oishii | {美味｜おい}しい | 288 | basic | adjective (i-adjective)
pending | 01319_mousu | 申す | 288 | general | verb
pending | 02500_shinjin | {新人｜しんじん} | 288 | core | noun
pending | 04155_kondate | {献立｜こんだて} | 288 | general | noun
pending | 05095_kibo | {規模｜きぼ} | 288 | general | noun
pending | 05179_gutto | ぐっと | 288 | general | adverb
pending | 05549_rippoutai | {立方体｜りっぽうたい} | 288 | general | noun
pending | 05572_shinraisei | {信頼性｜しんらいせい} | 288 | general | noun
pending | 00915_ano | あの | 289 | basic | pre-noun adjectival, interjection
pending | 00956_kagetsu | ヶ{月｜げつ} | 289 | basic | counter
pending | 02003_chan | 〜ちゃん | 289 | general | suffix
pending | 02007_mama | 〜まま | 289 | core | noun; particle
pending | 02149_kan | {勘｜かん} | 289 | general | noun
pending | 05135_shukka | {出荷｜しゅっか} | 289 | general | noun / suru-verb
pending | 05165_barabara | ばらばら | 289 | general | adverb
pending | 05561_kandan | {寒暖｜かんだん} | 289 | general | noun
pending | 05779_sokumen | {側面｜そくめん} | 289 | general | noun
pending | 08111_shitasaki | {舌先｜したさき} | 289 | general | noun
pending | 00944_ikutsu | {幾｜いく}つ | 290 | basic | pronoun
pending | 01815_akiru | {飽｜あ}きる | 290 | core | verb (ichidan)
pending | 02182_en | {縁｜えん} | 290 | general | noun
pending | 02700_kesshin | {決心｜けっしん} | 290 | general | noun / suru-verb
pending | 03978_ido | {緯度｜いど} | 290 | general | noun
pending | 04783_daigakuin | {大学院｜だいがくいん} | 290 | core | noun
pending | 04808_koureika | {高齢化｜こうれいか} | 290 | general | noun
pending | 05366_bishobisho | びしょびしょ | 290 | general | adverb
pending | 05592_higata | {干潟｜ひがた} | 290 | general | noun
pending | 06028_minshu | {民主｜みんしゅ} | 290 | general | noun, prefix
pending | 07785_mashita | {真下｜ました} | 290 | general | noun
pending | 01128_sugoi | すごい | 291 | core | adjective (i-adjective)
pending | 01733_icchi | {一致｜いっち} | 291 | general | noun/suru verb
pending | 02151_ken | {県｜けん} | 291 | general | noun
pending | 02490_kiroku | {記録｜きろく} | 291 | general | noun
pending | 02728_koudou | {行動｜こうどう} | 291 | general | noun / suru-verb
pending | 02829_sansei | {賛成｜さんせい} | 291 | general | noun / suru-verb
pending | 02884_sakubun | {作文｜さくぶん} | 291 | general | noun / suru-verb
pending | 03334_jiki | {磁気｜じき} | 291 | general | noun
pending | 05108_appudeeto | アップデート | 291 | general | noun / suru-verb
pending | 05279_netto | ネット | 291 | general | noun
pending | 05331_kyori | {距離｜きょり} | 291 | general | noun
pending | 05392_arare | {霰｜あられ} | 291 | general | noun
pending | 05793_tankyuushin | {探究心｜たんきゅうしん} | 291 | general | noun
pending | 05823_shochi | {処置｜しょち} | 291 | general | noun
pending | 08091_hangetsugiri | {半月切｜はんげつぎ}り | 291 | general | noun
pending | 01887_ushinau | {失｜うしな}う | 292 | core | verb (godan)
pending | 02022_osameru | {収｜おさ}める | 292 | core | verb (ichidan)
pending | 02817_goukei | {合計｜ごうけい} | 292 | general | noun / suru-verb
pending | 02827_sawagi | {騒｜さわ}ぎ | 292 | general | noun
pending | 03406_taba | {束｜たば} | 292 | general | noun, counter
pending | 05092_doui | {同意｜どうい} | 292 | general | noun / suru-verb
pending | 05100_touron | {討論｜とうろん} | 292 | core | noun / suru-verb
pending | 05370_isoiso | いそいそ | 292 | general | adverb
pending | 05419_kouza | {口座｜こうざ} | 292 | core | noun
pending | 08041_fuzaichakushin | {不在着信｜ふざいちゃくしん} | 292 | general | noun
pending | 08140_hippuhoppu | ヒップホップ | 292 | general | noun
pending | 00927_dochira | どちら | 293 | basic | pronoun
pending | 01277_kagaku | {科学｜かがく} | 293 | general | noun
pending | 01847_taiinsuru | {退院｜たいいん}する | 293 | general | noun, verb (suru)
pending | 02718_genshou | {現象｜げんしょう} | 293 | general | noun
pending | 02812_konnani | こんなに | 293 | core | adverb
pending | 02844_abiru | {浴｜あ}びる | 293 | core | ichidan verb
pending | 03637_yagate | やがて | 293 | core | adverb
pending | 03831_arubamu | アルバム | 293 | core | noun
pending | 04162_shimekiri | {締｜し}め{切｜き}り | 293 | core | noun
pending | 05176_gorogoro | ごろごろ | 293 | general | adverb
pending | 05202_niwatori | {鶏｜にわとり} | 293 | core | noun
pending | 05996_yuuetsukan | {優越感｜ゆうえつかん} | 293 | general | noun
pending | 06007_jintai | {靭帯｜じんたい} | 293 | general | noun
pending | 01127_ooi | {多｜おお}い | 294 | basic | adjective (i-adjective)
pending | 02192_kata | {肩｜かた} | 294 | basic | noun
pending | 02199_ki | {気｜き} | 294 | core | noun
pending | 02710_kentou | {検討｜けんとう} | 294 | general | noun / suru-verb
pending | 02727_koushou | {交渉｜こうしょう} | 294 | general | noun / suru-verb
pending | 02940_bangohan | {晩｜ばん}ご{飯｜はん} | 294 | basic | noun
pending | 04175_satsuei | {撮影｜さつえい} | 294 | core | noun
pending | 05141_ryuunen | {留年｜りゅうねん} | 294 | general | noun / suru-verb
pending | 05349_shaburu | しゃぶる | 294 | general | godan verb
pending | 05678_kanjouteki | {感情的｜かんじょうてき} | 294 | general | na-adjective
pending | 05805_seigousei | {整合性｜せいごうせい} | 294 | general | noun
pending | 01807_ittai | {一帯｜いったい} | 295 | general | noun
pending | 04014_teki | 〜{滴｜てき} | 295 | core | counter
pending | 05119_keshouhin | {化粧品｜けしょうひん} | 295 | core | noun
pending | 05404_kanashimi | {悲｜かな}しみ | 295 | general | noun
pending | 05468_shukkin | {出金｜しゅっきん} | 295 | general | noun / suru verb
pending | 05559_kyoujaku | {強弱｜きょうじゃく} | 295 | general | noun
pending | 07755_iidii | ED | 295 | general | noun
pending | 08040_chakushinon | {着信音｜ちゃくしんおん} | 295 | general | noun
pending | 01758_wasuremono | {忘｜わす}れ{物｜もの} | 296 | general | noun
pending | 01787_izumi | {泉｜いずみ} | 296 | general | noun
pending | 02165_hara | {腹｜はら} | 296 | basic | noun
pending | 02806_kokumotsu | {穀物｜こくもつ} | 296 | core | noun
pending | 02899_kudasai | {下｜くだ}さい | 296 | basic | auxiliary
pending | 03033_heijitsu | {平日｜へいじつ} | 296 | core | noun
pending | 03855_taitoru | タイトル | 296 | general | noun
pending | 04157_saisan | {再三｜さいさん} | 296 | general | adverb
pending | 05173_nurunuru | ぬるぬる | 296 | general | adverb
pending | 05193_retasu | レタス | 296 | general | noun
pending | 05232_dokushou | {独唱｜どくしょう} | 296 | general | noun
pending | 05246_ozonsou | オゾン{層｜そう} | 296 | general | noun
pending | 05446_suichoku | {垂直｜すいちょく} | 296 | general | noun / na-adjective
pending | 01112_tsurai | {辛｜つら}い | 297 | core | adjective (i-adjective)
pending | 01732_mawari | {周｜まわ}り | 297 | general | noun
pending | 01760_wariai | {割合｜わりあい} | 297 | general | noun, adverb
pending | 01849_nyuuinsuru | {入院｜にゅういん}する | 297 | general | noun, verb (suru)
pending | 02268_washi | {和紙｜わし} | 297 | general | noun
pending | 02276_aki | {秋｜あき} | 297 | basic | noun
pending | 03099_teepurekoodaa | テープレコーダー | 297 | general | noun
pending | 03635_moyou | {模様｜もよう} | 297 | general | noun
pending | 04133_yakan | {夜間｜やかん} | 297 | core | noun
pending | 05254_chirigami | {塵紙｜ちりがみ} | 297 | general | noun
pending | 05283_hiitaa | ヒーター | 297 | general | noun
pending | 05313_nanmin | {難民｜なんみん} | 297 | core | noun
pending | 05335_warizan | {割｜わ}り{算｜ざん} | 297 | general | noun
pending | 05339_tarasu | {垂｜た}らす | 297 | general | godan verb
pending | 05494_seijinshiki | {成人式｜せいじんしき} | 297 | general | noun
pending | 05807_kanreki | {還暦｜かんれき} | 297 | general | noun
pending | 08076_gyoukanwoyomu | {行間｜ぎょうかん}を{読｜よ}む | 297 | general | expression
pending | 08148_arenji | アレンジ | 297 | general | noun
pending | 01783_ikimono | {生｜い}き{物｜もの} | 298 | core | noun
pending | 02190_kagami | {鏡｜かがみ} | 298 | core | noun
pending | 02717_gengo | {言語｜げんご} | 298 | general | noun
pending | 02798_koukuu | {航空｜こうくう} | 298 | general | noun
pending | 02816_goukaku | {合格｜ごうかく} | 298 | core | noun / suru-verb
pending | 02892_itsutsu | {五｜いつ}つ | 298 | basic | noun
pending | 04131_jojoni | {徐々｜じょじょ}に | 298 | general | adverb
pending | 05161_pekopeko | ぺこぺこ | 298 | core | adverb
pending | 05181_raamen | ラーメン | 298 | general | noun
pending | 05438_seihoukei | {正方形｜せいほうけい} | 298 | core | noun
pending | 05588_momijigari | {紅葉狩｜もみじが}り | 298 | core | noun
pending | 05608_egui | えぐい | 298 | general | i-adjective
pending | 05917_shikakui | {四角｜しかく}い | 298 | general | i-adjective
pending | 05987_dosadosa | どさどさ | 298 | general | adverb
pending | 07010_sennuki | {栓｜せん}{抜｜ぬ}き | 298 | general | noun
pending | 07324_gyoukan | {行間｜ぎょうかん} | 298 | general | noun
pending | 07760_emutii | MT | 298 | general | noun
pending | 01817_azukaru | {預｜あず}かる | 299 | core | verb (godan)
pending | 01850_inyou | {引用｜いんよう} | 299 | general | noun/suru verb
pending | 02708_kensetsu | {建設｜けんせつ} | 299 | general | noun / suru-verb
pending | 02813_kotoniyoruto | ことによると | 299 | general | adverb
pending | 05143_housoku | {法則｜ほうそく} | 299 | general | noun
pending | 05160_guruguru | ぐるぐる | 299 | general | adverb
pending | 05329_atsusa | {厚｜あつ}さ | 299 | general | noun
pending | 05418_osero | オセロ | 299 | general | noun
pending | 05426_shimi | {染｜し}み | 299 | general | noun
pending | 05601_esuenuesu | SNS | 299 | general | noun
pending | 05794_dokusousei | {独創性｜どくそうせい} | 299 | general | noun
pending | 06035_buubuu | ぶーぶー | 299 | general | adverb, noun
