# Expand Short Notes - Tracking File
# Generated: 2026-01-26
# Total entries: 2481
#
# Format: STATUS | FILE_PATH | HEADWORD | NOTES_LENGTH | TIER | POS
# STATUS: pending, in_progress, completed, skipped
#
# This file tracks which entries need their notes expanded.
# Update STATUS as you work through entries.
#

completed | entries/01500/01529_oobaa.json | オーバー | 26 | general | noun
completed | entries/01000/01027_hoteru.json | ホテル | 194 | core | noun
completed | entries/01000/01083_koukou.json | {高校｜こうこう} | 194 | core | noun
completed | entries/01000/01368_sukuriin.json | スクリーン | 194 | general | noun
completed | entries/01500/01779_jamu.json | ジャム | 194 | general | noun
completed | entries/01500/01963_tsunagaru.json | {繋｜つな}がる | 194 | general | verb (godan)
completed | entries/02000/02026_oboreru.json | {溺｜おぼ}れる | 194 | general | verb (ichidan)
completed | entries/02000/02054_keru.json | {蹴｜け}る | 194 | general | verb (godan)
completed | entries/02000/02100_kooru.json | {凍｜こお}る | 194 | general | verb (godan)
completed | entries/02000/02125_sonaeru.json | {備｜そな}える | 194 | general | verb (ichidan)
completed | entries/02000/02153_satsu.json | {札｜さつ} | 194 | general | noun
completed | entries/02000/02291_tsukiau.json | {付｜つ}き{合｜あ}う | 194 | general | godan verb, intransitive
completed | entries/02000/02307_musu.json | {蒸｜む}す | 194 | general | godan verb
completed | entries/02000/02412_butsukaru.json | ぶつかる | 194 | general | godan verb
completed | entries/02000/02460_mama.json | まま | 194 | general | noun
completed | entries/02500/02850_oozei.json | {大勢｜おおぜい} | 194 | general | noun / adverb
completed | entries/04500/04775_yuushi.json | {融資｜ゆうし} | 194 | general | noun (verbal)
completed | entries/04500/04786_kasetsu.json | {仮説｜かせつ} | 194 | general | noun
completed | entries/05500/05515_kaikyuu.json | {階級｜かいきゅう} | 194 | general | noun
completed | entries/05500/05530_jakkan.json | {若干｜じゃっかん} | 194 | general | adverb
completed | entries/00500/00712_kami.json | {紙｜かみ} | 195 | basic | noun
completed | entries/00500/00751_sengetsu.json | {先月｜せんげつ} | 195 | basic | noun, adverb
completed | entries/00500/00752_senshuu.json | {先週｜せんしゅう} | 195 | basic | noun, adverb
completed | entries/00500/00755_shizuka.json | {静｜しず}か | 195 | basic | adjective (na-adjective)
completed | entries/01000/01057_su.json | {酢｜す} | 195 | core | noun
completed | entries/01000/01276_tamani.json | たまに | 195 | core | adverb
completed | entries/01000/01281_narubeku.json | なるべく | 195 | core | adverb
completed | entries/01500/01943_kokoromiru.json | {試｜こころ}みる | 195 | core | verb (ichidan)
completed | entries/02000/02330_yowamaru.json | {弱｜よわ}まる | 195 | general | godan verb
completed | entries/02000/02378_naguru.json | {殴｜なぐ}る | 195 | general | godan verb
pending | entries/02000/02404_hiromaru.json | {広｜ひろ}まる | 195 | general | godan verb
pending | entries/04500/04717_tashikani.json | {確｜たし}かに | 195 | general | adverb
pending | entries/05500/05557_daishou.json | {大小｜だいしょう} | 195 | general | noun
pending | entries/08000/08061_bouinboushoku.json | {暴飲暴食｜ぼういんぼうしょく} | 195 | general | noun
pending | entries/00000/00167_kandou.json | {感動｜かんどう} | 196 | general | noun, suru verb
pending | entries/00500/00571_ane.json | {姉｜あね} | 196 | basic | noun
pending | entries/00500/00702_hasami.json | はさみ | 196 | general | noun
pending | entries/00500/00777_gyuunyuu.json | {牛乳｜ぎゅうにゅう} | 196 | basic | noun
pending | entries/00500/00779_hontou.json | {本当｜ほんとう} | 196 | general | noun
pending | entries/00500/00968_mannaka.json | {真｜ま}ん{中｜なか} | 196 | basic | noun
pending | entries/01000/01021_daidokoro.json | {台所｜だいどころ} | 196 | basic | noun
pending | entries/01000/01100_mensetsu.json | {面接｜めんせつ} | 196 | general | noun, suru verb
pending | entries/01000/01386_kyuukou.json | {急行｜きゅうこう} | 196 | core | noun
pending | entries/01500/01959_tsukamaru.json | {捕｜つか}まる | 196 | core | verb (godan)
pending | entries/01500/01989_okanemochi.json | お{金持｜かねも}ち | 196 | core | noun
pending | entries/02000/02086_shouchi.json | {承知｜しょうち} | 196 | general | noun (verbal)
pending | entries/02000/02247_heso.json | {臍｜へそ} | 196 | general | noun
pending | entries/04500/04888_kaizoudo.json | {解像度｜かいぞうど} | 196 | general | noun
pending | entries/04500/04896_jushin.json | {受信｜じゅしん} | 196 | general | noun, suru-verb
pending | entries/05500/05605_pettobotoru.json | ペットボトル | 196 | general | noun
pending | entries/05500/05627_tanmatsu.json | {端末｜たんまつ} | 196 | general | noun
pending | entries/00000/00174_kankyou.json | {環境｜かんきょう} | 197 | general | noun
pending | entries/00500/00522_densha.json | {電車｜でんしゃ} | 197 | basic | noun
pending | entries/00500/00554_kodomo.json | {子供｜こども} | 197 | basic | noun
pending | entries/00500/00570_ani.json | {兄｜あに} | 197 | basic | noun
pending | entries/00500/00753_shashin.json | {写真｜しゃしん} | 197 | basic | noun
pending | entries/00500/00773_doa.json | ドア | 197 | basic | noun
pending | entries/00500/00809_sen.json | {千｜せん} | 197 | basic | noun
pending | entries/00500/00908_warui.json | {悪｜わる}い | 197 | basic | adjective (i-adjective)
pending | entries/01500/01971_niru.json | {煮｜に}る | 197 | general | verb (ichidan)
pending | entries/01500/01987_manabu.json | {学｜まな}ぶ | 197 | general | verb (godan)
pending | entries/02000/02092_nyuugaku.json | {入学｜にゅうがく} | 197 | general | noun (verbal)
pending | entries/02000/02423_mazeru.json | {混｜ま}ぜる | 197 | general | ichidan verb
pending | entries/02000/02453_shiki.json | ～{式｜しき} | 197 | general | suffix
pending | entries/02000/02469_sonaeru.json | {具｜そな}える | 197 | general | ichidan verb
pending | entries/02500/02981_yuuhan.json | {夕飯｜ゆうはん} | 197 | core | noun
pending | entries/04500/04838_aishuu.json | {哀愁｜あいしゅう} | 197 | general | noun
pending | entries/04500/04912_jouyaku.json | {条約｜じょうやく} | 197 | general | noun
pending | entries/05000/05128_museru.json | むせる | 197 | general | verb (ichidan)
pending | entries/05500/05604_tapioka.json | タピオカ | 197 | general | noun
pending | entries/05500/05815_iradachi.json | {苛立｜いらだ}ち | 197 | general | noun
pending | entries/00500/00572_otouto.json | {弟｜おとうと} | 198 | basic | noun
pending | entries/00500/00573_imouto.json | {妹｜いもうと} | 198 | basic | noun
pending | entries/00500/00621_doyoubi.json | {土曜日｜どようび} | 198 | basic | noun
pending | entries/00500/00715_keitai.json | {携帯｜けいたい} | 198 | general | noun
pending | entries/00500/00836_fuan.json | {不安｜ふあん} | 198 | general | adjective (na-adjective)
pending | entries/01000/01017_buchou.json | {部長｜ぶちょう} | 198 | general | noun
pending | entries/01500/01946_sasaeru.json | {支｜ささ}える | 198 | core | verb (ichidan)
pending | entries/01500/01974_nobiru.json | {伸｜の}びる | 198 | core | verb (ichidan)
pending | entries/02000/02196_kami.json | {髪｜かみ} | 198 | basic | noun
pending | entries/02000/02382_nieru.json | {煮｜に}える | 198 | general | ichidan verb
pending | entries/04500/04743_rimooto.json | リモート | 198 | general | noun, prefix
pending | entries/04500/04752_dasai.json | ダサい | 198 | general | adjective (i-adjective)
pending | entries/05000/05248_sukyanaa.json | スキャナー | 198 | general | noun
pending | entries/05000/05482_kenbikyou.json | {顕微鏡｜けんびきょう} | 198 | general | noun
pending | entries/08000/08121_taikakusen.json | {対角線｜たいかくせん} | 198 | general | noun
pending | entries/00500/00523_hana.json | {花｜はな} | 199 | basic | noun
pending | entries/00500/00637_kaban.json | かばん | 199 | core | noun
pending | entries/00500/00650_mai.json | 〜{枚｜まい} | 199 | basic | counter
pending | entries/00500/00816_takushii.json | タクシー | 199 | core | noun
pending | entries/02000/02023_osoreru.json | {恐｜おそ}れる | 199 | general | verb (ichidan)
pending | entries/02000/02145_kai.json | {貝｜かい} | 199 | core | noun
pending | entries/02000/02343_kuyashii.json | {悔｜くや}しい | 199 | general | i-adjective
pending | entries/02500/02872_kiroguramu.json | キログラム | 199 | general | noun
pending | entries/04500/04735_jimu.json | ジム | 199 | core | noun
pending | entries/04500/04754_kimoi.json | キモい | 199 | general | adjective (i-adjective)
pending | entries/05500/05672_ronriteki.json | {論理的｜ろんりてき} | 199 | general | na-adjective
pending | entries/05500/05847_eikyuuteki.json | {永久的｜えいきゅうてき} | 199 | general | na-adjective
pending | entries/08000/08138_kurarinetto.json | クラリネット | 199 | general | noun
pending | entries/00500/00805_onaka.json | お{腹｜なか} | 200 | basic | noun
pending | entries/00500/00894_tashika.json | {確｜たし}か | 200 | core | adverb
pending | entries/01500/01872_awaseru.json | {合｜あ}わせる | 200 | general | verb (ichidan)
pending | entries/01500/01978_hiku.json | {引｜ひ}く | 200 | core | verb (godan)
pending | entries/02000/02056_sasu.json | {指｜さ}す | 200 | general | verb (godan)
pending | entries/02000/02388_nozoku.json | {覗｜のぞ}く | 200 | core | godan verb
pending | entries/02500/02735_kouen.json | {講演｜こうえん} | 200 | general | noun / suru-verb
pending | entries/02500/02943_soushite.json | そうして | 200 | basic | conjunction
pending | entries/04500/04810_honshitsu.json | {本質｜ほんしつ} | 200 | general | noun
pending | entries/05000/05415_shakaishugi.json | {社会主義｜しゃかいしゅぎ} | 200 | general | noun
pending | entries/05000/05443_chokkei.json | {直径｜ちょっけい} | 200 | general | noun
pending | entries/05500/05844_guzuguzu.json | ぐずぐず | 200 | core | adverb, verb (suru)
pending | entries/08000/08070_soukitaishoku.json | {早期退職｜そうきたいしょく} | 200 | general | noun
pending | entries/00000/00171_kanjou.json | {感情｜かんじょう} | 201 | general | noun
pending | entries/00000/00331_omoide.json | {思｜おも}い{出｜で} | 201 | core | noun
pending | entries/00500/00506_atarashii.json | {新｜あたら}しい | 201 | basic | adjective (i-adjective)
pending | entries/00500/00683_ushiro.json | {後｜うし}ろ | 201 | basic | noun
pending | entries/00500/00815_tabun.json | たぶん | 201 | basic | adverb
pending | entries/00500/00962_kono.json | この | 201 | basic | pre-noun adjectival
pending | entries/00500/00967_maiban.json | {毎晩｜まいばん} | 201 | basic | noun, adverb
pending | entries/01000/01018_budou.json | ぶどう | 201 | core | noun
pending | entries/01500/01935_kizutsukeru.json | {傷｜きず}つける | 201 | general | verb (ichidan)
pending | entries/01500/01938_kurushimu.json | {苦｜くる}しむ | 201 | general | verb (godan)
pending | entries/02000/02061_shizumu.json | {沈｜しず}む | 201 | general | verb (godan)
pending | entries/02000/02216_sora.json | {空｜そら} | 201 | basic | noun
pending | entries/02000/02226_tochi.json | {土地｜とち} | 201 | general | noun
pending | entries/02000/02275_eki.json | {益｜えき} | 201 | general | noun
pending | entries/02000/02312_moeru.json | {燃｜も}える | 201 | general | ichidan verb
pending | entries/02000/02315_motozuku.json | {基｜もと}づく | 201 | general | godan verb
pending | entries/02000/02353_odayaka.json | {穏｜おだ}やか | 201 | core | na-adjective
pending | entries/04500/04777_jigoujitoku.json | {自業自得｜じごうじとく} | 201 | general | noun, expression
pending | entries/04500/04842_chingin.json | {賃金｜ちんぎん} | 201 | core | noun
pending | entries/05000/05224_haritsuke.json | {貼｜は}り{付｜つ}け | 201 | core | noun
pending | entries/05000/05429_nyannyan.json | にゃんにゃん | 201 | general | adverb
pending | entries/05500/05517_kunou.json | {苦悩｜くのう} | 201 | core | noun
pending | entries/05500/05629_shushi.json | {趣旨｜しゅし} | 201 | core | noun
pending | entries/05500/05759_tatekaeru.json | {立｜た}て{替｜か}える | 201 | general | verb (ichidan)
pending | entries/00500/00874_nioi.json | {匂｜にお}い | 202 | core | noun
pending | entries/02000/02030_kaesu.json | {帰｜かえ}す | 202 | general | verb (godan)
pending | entries/02000/02052_kuruu.json | {狂｜くる}う | 202 | core | verb (godan)
pending | entries/02000/02139_shi.json | {詩｜し} | 202 | general | noun
pending | entries/02000/02229_tsuchi.json | {土｜つち} | 202 | basic | noun
pending | entries/02000/02258_mizu.json | {水｜みず} | 202 | basic | noun
pending | entries/02000/02449_gakubu.json | ～{学部｜がくぶ} | 202 | general | suffix
pending | entries/02500/02982_yukkurito.json | ゆっくりと | 202 | basic | adverb
pending | entries/04500/04780_baishuu.json | {買収｜ばいしゅう} | 202 | general | noun (verbal)
pending | entries/04500/04798_hensuu.json | {変数｜へんすう} | 202 | general | noun
pending | entries/05000/05449_uchigawa.json | {内側｜うちがわ} | 202 | general | noun
pending | entries/05500/05821_yuuutsu.json | {憂鬱｜ゆううつ} | 202 | general | na-adjective, noun
pending | entries/05500/05857_doumyaku.json | {動脈｜どうみゃく} | 202 | general | noun
